綜合評分,日文店名,英文店名,Blog
3.76,PARLA,PARLA,https://tabelog.com/tw/tokyo/A1306/A130603/13174527/
3.76,バードコート,ba-doko-to,https://tabelog.com/tw/tokyo/A1324/A132402/13003769/
3.76,馬来西亜マレー,Mareshiamare,https://tabelog.com/tw/tokyo/A1318/A131814/13091996/
3.76,分とく山,Waketokuyama,https://tabelog.com/tw/tokyo/A1307/A130703/13005469/
3.76,そばきり 日曜庵,sobakirinichiyouan,https://tabelog.com/tw/tokyo/A1324/A132403/13009588/
3.76,京粕漬 魚久  銀座店,Kyoukasudukeuokyuu,https://tabelog.com/tw/tokyo/A1301/A130101/13005687/
3.76,萬来園,Banraien,https://tabelog.com/tw/tokyo/A1315/A131501/13001657/
3.76,西荻窪 鞍馬,nishiogikubokurama,https://tabelog.com/tw/tokyo/A1319/A131907/13000716/
3.76,タランテッラ ダ ルイジ,TARANTELLA da luigi,https://tabelog.com/tw/tokyo/A1316/A131602/13122166/
3.76,タワーズレストラン クーカーニョ,COUCAGNO,https://tabelog.com/tw/tokyo/A1303/A130301/13001905/
3.76,ひょうたん屋 1丁目店,Hyoutanya,https://tabelog.com/tw/tokyo/A1301/A130101/13002434/
3.76,パティスリー・サダハルアオキ・パリ 新宿伊勢丹店,Patisserie Sadaharu AOKI Pari's,https://tabelog.com/tw/tokyo/A1304/A130401/13032302/
3.76,うなぎ秋本,unagiakimoto,https://tabelog.com/tw/tokyo/A1308/A130803/13000415/
3.76,ロートンヌ 中野店,L'AUTOMNE,https://tabelog.com/tw/tokyo/A1321/A132101/13118933/
3.76,SEN YO,Senyou,https://tabelog.com/tw/tokyo/A1319/A131904/13135036/
3.76,ぼたん,Botan,https://tabelog.com/tw/tokyo/A1310/A131002/13000336/
3.76,蕎麦懐石 無庵,Muan,https://tabelog.com/tw/tokyo/A1329/A132901/13005984/
3.76,和創作 太,Wasousakuta,https://tabelog.com/tw/tokyo/A1316/A131601/13034770/
3.76,竹爐山房,Chikurosambou,https://tabelog.com/tw/tokyo/A1320/A132001/13005839/
3.76,源烹輪,Gempourin,https://tabelog.com/tw/tokyo/A1321/A132102/13005640/
3.76,築地 布恒更科,Tsukijinunotsunesarashina,https://tabelog.com/tw/tokyo/A1313/A131301/13007659/
3.76,ヴォーロ・コズィ,Volo Cosi,https://tabelog.com/tw/tokyo/A1323/A132301/13024116/
3.76,黒猫夜 銀座店,Kuronekoyoru,https://tabelog.com/tw/tokyo/A1301/A130101/13162692/
3.76,ラ・リューン,La Lune,https://tabelog.com/tw/tokyo/A1307/A130702/13002869/
3.76,馬来風光美食,Maraifuukoubishoku,https://tabelog.com/tw/tokyo/A1319/A131906/13005578/
3.76,ラ・ビュット・ボワゼ,Rabittobowaze,https://tabelog.com/tw/tokyo/A1317/A131703/13003102/
3.76,はし本,Hashimoto,https://tabelog.com/tw/tokyo/A1309/A130905/13018616/
3.76,ボンシュマン,Bonshuman,https://tabelog.com/tw/tokyo/A1317/A131702/13003431/
3.76,ラ・プレシューズ 四谷店,Rapureshuzu,https://tabelog.com/tw/tokyo/A1309/A130902/13138331/
3.76,オールドインペリアル バー,Orudoimperiaruba,https://tabelog.com/tw/tokyo/A1301/A130102/13002169/
3.76,サロン ベイクアンドティー,SALON BAKE&TEA,https://tabelog.com/tw/tokyo/A1304/A130401/13193544/
3.76,家全七福酒家 SEVENTH SON RESTAURANT 丸ビル店,Fukurimmon,https://tabelog.com/tw/tokyo/A1302/A130201/13000548/
3.76,そば処 和邑,Sobadokoro Wamura,https://tabelog.com/tw/tokyo/A1305/A130502/13003972/
3.76,ローブリュー,LAUBURU,https://tabelog.com/tw/tokyo/A1306/A130602/13002092/
3.76,手打蕎麦 松永,Teuchisobamatsunaga,https://tabelog.com/tw/tokyo/A1306/A130601/13024514/
3.76,鮨 銀座 おのでら,Sushiginzaonodera,https://tabelog.com/tw/tokyo/A1301/A130101/13153824/
3.76,アンティキサポーリ,Antichi Sapori,https://tabelog.com/tw/tokyo/A1307/A130703/13159153/
3.76,食堂とだか,Shokudoutodaka,https://tabelog.com/tw/tokyo/A1316/A131603/13187669/
3.76,金田中 庵,Kanetanakaan,https://tabelog.com/tw/tokyo/A1301/A130101/13000591/
3.76,會水庵,Kaisuian,https://tabelog.com/tw/tokyo/A1308/A130801/13002183/
3.76,日南,Nichinan,https://tabelog.com/tw/tokyo/A1316/A131603/13001650/
3.76,mondo,Mondo,https://tabelog.com/tw/tokyo/A1317/A131703/13054007/
3.76,鳥栄,Toriei,https://tabelog.com/tw/tokyo/A1311/A131101/13003595/
3.76,潮州,Choushuu,https://tabelog.com/tw/tokyo/A1319/A131906/13001116/
3.76,ヴァリノール,Valinor,https://tabelog.com/tw/tokyo/A1319/A131906/13124693/
3.76,リストランテソットラルコ,Ristorante Sotto l'Arco,https://tabelog.com/tw/tokyo/A1301/A130101/13134899/
3.76,そばきり すずき,Sobakirisuzuki,https://tabelog.com/tw/tokyo/A1328/A132801/13017457/
3.76,牧野,Makino,https://tabelog.com/tw/tokyo/A1314/A131405/13027466/
3.76,紫仙庵,Senan,https://tabelog.com/tw/tokyo/A1317/A131710/13038860/
3.76,ラーメン二郎 神田神保町店,Ramenjirou,https://tabelog.com/tw/tokyo/A1310/A131003/13216512/
3.76,たでの葉,Tadenoha,https://tabelog.com/tw/tokyo/A1306/A130603/13208304/
3.76,割烹 喜作,Kappoukisaku,https://tabelog.com/tw/tokyo/A1307/A130702/13111754/
3.76,敦煌,Tonko,https://tabelog.com/tw/tokyo/A1309/A130903/13000935/
3.76,エリティエ,Heritier,https://tabelog.com/tw/tokyo/A1323/A132301/13130758/
3.76,レヴォル,revoru,https://tabelog.com/tw/tokyo/A1306/A130601/13219129/
3.76,カレーの店 ガン爺,Karenomiseganji,https://tabelog.com/tw/tokyo/A1308/A130802/13226045/
3.76,メゾン・ド・プティ・フール 本店,Mezondoputhifuru,https://tabelog.com/tw/tokyo/A1317/A131713/13003321/
3.76,ete,Ete,https://tabelog.com/tw/tokyo/A1303/A130301/13175455/
3.76,キャンベルタウン・ロッホ,CAMPBELLTOUN LOCH,https://tabelog.com/tw/tokyo/A1301/A130102/13014709/
3.76,絵里香,Erika,https://tabelog.com/tw/tokyo/A1301/A130101/13007794/
3.75,六厘舎,Rokurinsha,https://tabelog.com/tw/tokyo/A1302/A130201/13093047/
3.75,たいめいけん,Taimeiken,https://tabelog.com/tw/tokyo/A1302/A130202/13000488/
3.75,喜楽,Kiraku,https://tabelog.com/tw/tokyo/A1303/A130301/13001705/
3.75,麺屋ひょっとこ,Menyahyottoko,https://tabelog.com/tw/tokyo/A1301/A130102/13046637/
3.75,ラーメン二郎 三田本店,Ramenjirou,https://tabelog.com/tw/tokyo/A1314/A131402/13006051/
3.75,麺屋 翔 本店,Menyashou,https://tabelog.com/tw/tokyo/A1304/A130401/13040181/
3.75,日本橋 お多幸本店,Nihombashiotakouhonten,https://tabelog.com/tw/tokyo/A1302/A130202/13000323/
3.75,紀の善,Kinozen,https://tabelog.com/tw/tokyo/A1309/A130905/13000478/
3.75,銀座 朧月,Ginzaoboroduki,https://tabelog.com/tw/tokyo/A1301/A130101/13118141/
3.75,青島食堂 秋葉原店,Aoshimashokudou,https://tabelog.com/tw/tokyo/A1310/A131001/13094776/
3.75,麺処 銀笹,mentokoroginzasa,https://tabelog.com/tw/tokyo/A1301/A130103/13119563/
3.75,田中商店 本店,Tanakashouten,https://tabelog.com/tw/tokyo/A1324/A132404/13003726/
3.75,ラデュレ サロン・ド・テ 銀座三越店,Laduree Salon de the,https://tabelog.com/tw/tokyo/A1301/A130101/13053865/
3.75,草月,Sougetsu,https://tabelog.com/tw/tokyo/A1323/A132304/13003793/
3.75,curry 草枕,Karekusamakura,https://tabelog.com/tw/tokyo/A1304/A130402/13042970/
3.75,ハンバーグ ウィル,Hamburg Will,https://tabelog.com/tw/tokyo/A1304/A130402/13041176/
3.75,空也,Kuuya,https://tabelog.com/tw/tokyo/A1301/A130101/13002591/
3.75,トウキョウライトブルー ホンゴウスリー,TOKYO LIGHT BLUE HONGO-3,https://tabelog.com/tw/tokyo/A1310/A131004/13136989/
3.75,ガヴィアル,Gaviaru,https://tabelog.com/tw/tokyo/A1310/A131003/13000358/
3.75,RAMEN CiQUE,ra-menchikyuu,https://tabelog.com/tw/tokyo/A1319/A131905/13048520/
3.75,ラ･メゾン･デュ･ショコラ 丸の内店,Ramezondhushokora,https://tabelog.com/tw/tokyo/A1301/A130102/13000036/
3.75,ラーメン大至,Ramendaishi,https://tabelog.com/tw/tokyo/A1310/A131002/13042832/
3.75,CICADA,CICADA,https://tabelog.com/tw/tokyo/A1306/A130602/13004580/
3.75,ニューヨーク・グリル,Niyokuguriru,https://tabelog.com/tw/tokyo/A1304/A130401/13004204/
3.75,ビゴの店,bigonomise,https://tabelog.com/tw/tokyo/A1301/A130101/13002489/
3.75,アジャンタ,AJANTA,https://tabelog.com/tw/tokyo/A1308/A130803/13000438/
3.75,ウチョウテン,UCHOUTEN,https://tabelog.com/tw/tokyo/A1305/A130501/13003914/
3.75,ブラッスリー・ヴィロン 丸の内店,Brasserie VIRON ,https://tabelog.com/tw/tokyo/A1302/A130201/13020161/
3.75,パネッテリア・アリエッタ 五反田本店,Panetteria ARIETTA,https://tabelog.com/tw/tokyo/A1316/A131603/13019888/
3.75,來來來,Rairairai,https://tabelog.com/tw/tokyo/A1317/A131706/13001390/
3.75,インディアンレストラン　アールティ,Indhianresutoranaruthi,https://tabelog.com/tw/tokyo/A1310/A131001/13091984/
3.75,ハリッツ 上原店,Haritts,https://tabelog.com/tw/tokyo/A1318/A131811/13023466/
3.75,インペリアルバイキング サール,THE IMPERIAL VIKING SAL,https://tabelog.com/tw/tokyo/A1301/A130102/13002298/
3.75,うかい鳥山,Ukaitoriyama,https://tabelog.com/tw/tokyo/A1329/A132905/13006021/
3.75,中華そば ムタヒロ  1号店,chuukasobamutahiro,https://tabelog.com/tw/tokyo/A1325/A132502/13131257/
3.75,和栗や,Waguriya,https://tabelog.com/tw/tokyo/A1311/A131106/13130539/
3.75,ほていさん 本店,Hoteisan,https://tabelog.com/tw/tokyo/A1313/A131302/13002242/
3.75,栄寿司,Sakaezushi,https://tabelog.com/tw/tokyo/A1324/A132403/13008118/
3.75,表参道うかい亭,OMOTESANDO Ukai-tei,https://tabelog.com/tw/tokyo/A1306/A130601/13044361/
3.75,築地すし大 本館,Tsukijisushidai,https://tabelog.com/tw/tokyo/A1313/A131301/13002314/
3.75,山利喜 本館,Yamariki,https://tabelog.com/tw/tokyo/A1312/A131201/13002992/
3.75,吉田カレー ,Yoshidakare,https://tabelog.com/tw/tokyo/A1319/A131906/13132405/
3.75,とんかつひなた,Tonkatsuhinata,https://tabelog.com/tw/tokyo/A1305/A130503/13204289/
3.75,味坊,Ajibou,https://tabelog.com/tw/tokyo/A1310/A131002/13009143/
3.75,パークサイドダイナー,Parkside DINER,https://tabelog.com/tw/tokyo/A1301/A130102/13037894/
3.75,RESTAURANT DAZZLE,RESTAURANT DAZZLE,https://tabelog.com/tw/tokyo/A1301/A130101/13022542/
3.75,お好み焼 きじ 品川店,Okonomiyakikiji,https://tabelog.com/tw/tokyo/A1314/A131403/13120197/
3.75,ホレンディッシェ・カカオシュトゥーベ 新宿伊勢丹店,HOLLANDISCHE KAKAO-STUBE ,https://tabelog.com/tw/tokyo/A1304/A130401/13097078/
3.75,ラーメン二郎 ひばりヶ丘駅前店,Ramenjirou,https://tabelog.com/tw/tokyo/A1328/A132801/13024745/
3.75,リッチなカレーの店 アサノ,ricchinakare-nomiseasano,https://tabelog.com/tw/tokyo/A1327/A132701/13006035/
3.75,赤坂一龍 別館,Akasakaichiryuu,https://tabelog.com/tw/tokyo/A1308/A130801/13002759/
3.75,かれーの店 うどん ,kare-nomiseudon,https://tabelog.com/tw/tokyo/A1316/A131603/13004531/
3.75,ラ ブティック ドゥ ジョエル・ロブション 六本木ヒルズ店,LA BOUTIQUE de Joel Rubchon,https://tabelog.com/tw/tokyo/A1307/A130701/13020237/
3.75,フレンチ キッチン,The French Kitchen,https://tabelog.com/tw/tokyo/A1307/A130701/13003997/
3.75,大島,Ooshima,https://tabelog.com/tw/tokyo/A1312/A131205/13155875/
3.75,ちもと,Chimoto,https://tabelog.com/tw/tokyo/A1317/A131702/13003218/
3.75,ルヴァン 富ヶ谷店,Levain,https://tabelog.com/tw/tokyo/A1318/A131810/13001841/
3.75,麺処 篠はら,Mendokoroshinohara,https://tabelog.com/tw/tokyo/A1322/A132202/13188419/
3.75,味芳斎 支店,Mihousai,https://tabelog.com/tw/tokyo/A1314/A131401/13001509/
3.75,エーエス クラシックス ダイナー ROPPONGI,ＡＳ CLASSICS DINER,https://tabelog.com/tw/tokyo/A1307/A130701/13154413/
3.75,グリルK,Guriruke,https://tabelog.com/tw/tokyo/A1323/A132301/13059129/
3.75,カレー食堂 リトルスパイス,LITTLE SPICE,https://tabelog.com/tw/tokyo/A1320/A132001/13009943/
3.75,中華そば しながわ,chuukasobashinagawa,https://tabelog.com/tw/tokyo/A1322/A132202/13157559/
3.75,焼肉 稲田,Yakinikuinada,https://tabelog.com/tw/tokyo/A1316/A131601/13049914/
3.75,レゾナンス,resonance,https://tabelog.com/tw/tokyo/A1302/A130201/13020122/
3.75,中華風家庭料理 ふーみん,chuukafuukateiryourifu-min,https://tabelog.com/tw/tokyo/A1306/A130602/13002096/
3.75,タンタン,Tantan,https://tabelog.com/tw/tokyo/A1329/A132904/13046007/
3.75,グリルエフ,Guriruefu,https://tabelog.com/tw/tokyo/A1316/A131603/13001552/
3.75,とんかつ檍 銀座店,tonkatsuaoki,https://tabelog.com/tw/tokyo/A1301/A130101/13219635/
3.75,オテル・ドゥ・ミクニ,HOTEL DE MIKUNI,https://tabelog.com/tw/tokyo/A1309/A130902/13000846/
3.75,庭つ鶏,Niwatsudori,https://tabelog.com/tw/tokyo/A1316/A131603/13020732/
3.75,ヘイフンテラス,Hei Fung Terrace,https://tabelog.com/tw/tokyo/A1301/A130102/13042931/
3.75,赤鬼,Akaoni,https://tabelog.com/tw/tokyo/A1317/A131706/13001382/
3.75,とんかつ ゆたか,Tonkatsuyutaka,https://tabelog.com/tw/tokyo/A1311/A131102/13003669/
3.75,ヴォメロ,Vomero,https://tabelog.com/tw/tokyo/A1301/A130101/13139857/
3.75,イル ギオットーネ 丸の内店,IL GHIOTTONE,https://tabelog.com/tw/tokyo/A1302/A130201/13020096/
3.75,遠藤利三郎商店,Endourisaburoushouten,https://tabelog.com/tw/tokyo/A1312/A131203/13093602/
3.75,もつ鍋 やましょう 人形町店,motsunabeyamashou,https://tabelog.com/tw/tokyo/A1302/A130204/13038430/
3.75,ハレギンザ,HARE GINZA,https://tabelog.com/tw/tokyo/A1301/A130101/13000576/
3.75,パルテノペ 広尾店,Parutenope,https://tabelog.com/tw/tokyo/A1307/A130703/13005525/
3.75,鳥政,Torimasa,https://tabelog.com/tw/tokyo/A1306/A130602/13001258/
